file_name,citation,color,morphology,polymer,size,type
Q_CW_1_Raman_212-500_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_1_Raman_212-500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_FTIR_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_1_FTIR_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_1_FTIR_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_1_FTIR_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_FTIR_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_FTIR_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_FTIR_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_1_FTIR_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
Q_CW_1_FTIR_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_1_FTIR_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_1_FTIR_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_1_FTIR_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
Q_CW_1_FTIR_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_FTIR_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_FTIR_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_FTIR_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_FTIR_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_1_Raman_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_1_Raman_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_1_Raman_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_1_Raman_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_1_Raman_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_1_Raman_above500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
Q_CW_2_FTIR_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_2_FTIR_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_2_FTIR_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_20-212_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
Q_CW_2_Raman_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
Q_CW_2_Raman_20-212_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_2_Raman_20-212_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
Q_CW_2_Raman_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_2_Raman_20-212_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_20-212_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_2_Raman_20-212_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
A_CW_2_20-500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_2_Raman_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
Q_CW_2_Raman_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_212-500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_FTIR_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_FTIR_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_FTIR_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_FTIR_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_FTIR_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_FTIR_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_2_Raman_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_2_Raman_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_2_Raman_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_2_Raman_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_Raman_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_Raman_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_Raman_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_Raman_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
Q_CW_2_Raman_above500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
Q_CW_3_FTIR_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
Q_CW_3_FTIR_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PE,,visual microscopy
Q_CW_3_FTIR_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PE,,visual microscopy
Q_CW_3_FTIR_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PE,,visual microscopy
Q_CW_3_FTIR_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
Q_CW_3_FTIR_20-212_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_3_FTIR_20-212_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_3_FTIR_20-212_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_FTIR_20-212_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_FTIR_20-212_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
Q_CW_3_Raman_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_3_Raman_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
Q_CW_3_Raman_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
Q_CW_3_Raman_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
Q_CW_3_Raman_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
Q_CW_3_Raman_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
