"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
173672,2.609165067,"Azul_4","51","51_12","Fragment","Fragment",2,"Other",1.04,"meso_small","polypropylene",NA,"eu fugiat nulla pariatur",39.4158,-123.2825,"Secondary",2.59020924135342,2.2903452902279,3.34041371020888,0.701735326809154,2.40250523548386,0.94673829585175,0.923030441325366,1.69821008295409,2.77991415736507,1.39255480482213,1.37859120901772,2.80872898318747,2.64555058037354,2.35363794125493,0.751293831281233,2.1463769866515,1.85292582236135,2.25580535084113,1.38786407209091,0.770032090765925,2.69215021217088,1.24030163111567,0.590714644657254,0.709667625956963,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-123.2825, 39.4158)
173672,2.609165067,"Azul_4","51","51_13","Film","Other",3,"White",4.34,"meso_small","polypropylene",NA,"Lorem ipsum dolor sit amet",38.724,-122.5251,"Disinfected",1.13678898125118,2.7588963254395,1.96643137550227,2.41992446989915,2.44777121864339,1.85058415188456,1.05832599328678,3.88786654984848,2.54500620113091,1.41399511110634,2.40882658666396,0.432017349793079,1.05600078719598,0.142235018749517,1.33298025897237,1.97523614243747,1.97382091470175,3.3758186226187,0.85968481382809,1.42069187151993,0.614429064753916,1.651160719819,-0.143887924290336,2.11833458752029,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5251, 38.724)
173672,2.609165067,"Azul_4","51","51_14","Fragment","Fragment",2,"White",1.49,"meso_small","polypropylene",NA,"Duis aute irure dolor in reprehenderit",38.753,-122.5067,"Disinfected",2.82764276773141,0.861070788577257,0.0223149905747122,1.35768415850587,2.5594581048794,1.82886246244855,1.28885179574148,1.7158512872531,2.82375335236277,-0.463871588731296,1.35662014507885,2.56781667728564,0.259789517162622,1.60375893057532,2.27795263047256,1.41758437768301,1.45067104236758,2.0412848777649,0.439094860549633,1.90374492455678,-0.459423126613949,0.643587868749036,2.06725341776473,0.934732164651747,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5067, 38.753)
173672,2.609165067,"Azul_4","51","51_15","Fragment","Fragment",2,"White",2.22,"meso_small","polypropylene",NA,"quis nostrud exercitation ullamco laboris",38.7434,-122.5336,"Primary",2.05865162517288,1.8844384201362,1.41372633208834,3.92350325607521,1.71899106706041,0.877238809762059,2.22849848342662,2.42155271368911,2.49636790746424,2.11726554717365,1.84775506107356,0.259469499176918,1.55628808527367,3.10367490127525,2.03233951613748,2.95799463805419,2.02521689599879,1.59338666170547,0.790929570816441,2.40459418449533,1.4968655760762,1.97573708036879,0.159273446279847,0.0815794246855575,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5336, 38.7434)
173672,2.609165067,"Azul_4","51","51_16","Fragment","Fragment",2,"White",2.8,"meso_small","polyethylene",NA,"ut enim ad minim veniam",38.7488,-122.5245,"Secondary",3.31107579406469,2.38685627659204,0.377370507954714,1.30281269375209,0.87606460118928,2.17458536123439,1.19952788586212,1.50786086250031,1.66341403437995,1.65488741393211,2.00390425082025,1.65925575213832,2.08793237993356,1.04825988996496,0.897585449785137,2.45526749242151,2.78101014066876,1.10329254059671,1.83850698772926,1.71112713755252,3.24018428060537,1.60647351693813,1.72525368545718,0.897638395123316,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5245, 38.7488)
173672,2.609165067,"Azul_4","51","51_17","Fiber","Fiber",1,"Blue",1.31,"meso_small","indigo",NA,"Lorem ipsum dolor sit amet",38.7153,-122.5328,"Filtered",0.532261953983995,0.881494070826732,-0.110331745445619,-0.74389459045923,1.03375971835824,4.76171519159202,2.02333548260186,3.17100581343348,2.28542988267519,1.53575814487342,1.49475169227346,0.532039673136779,1.6796255389745,0.688120593696358,1.62800771528286,1.67423388070401,1.93076555997776,1.41164348116976,3.14063751922559,2.14524682280375,1.26394076959098,1.9369066908865,1.23785441572277,-1.28847372725094,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5328, 38.7153)
173672,2.609165067,"Azul_4","51","51_18","Fragment","Fragment",2,"Other",4.42,"meso_small","polyethylene",NA,"Lorem ipsum dolor sit amet",38.7336,-122.4384,"Primary",1.78967242344781,3.23416561708346,1.88838291401729,3.06111623302103,0.623141779351167,1.85367876032233,2.82699447730008,2.46140644135158,2.41485161169087,2.46313678608421,3.39000394428754,1.92280936839046,1.50304133118898,2.01019364321461,1.95248187857694,2.52454969346324,0.984269068539604,1.97016016264144,2.55988458610731,2.79731063127057,2.48461221197267,4.15198638869899,1.9895505441659,2.93063581973214,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4384, 38.7336)
173672,2.609165067,"Azul_4","51","51_19","Fragment","Fragment",2,"Other",2.05,"meso_small",NA,NA,"Lorem ipsum dolor sit amet",38.7466,-122.4117,"Tertiary",1.36481608183904,0.911147321191883,2.41419910317434,1.30074541393191,0.680786033624275,1.46370454019705,2.3208300248407,1.76426502127318,2.96219046562777,2.11627570140677,1.5603344340706,1.57566921038539,0.1877107288177,2.15137925378219,1.30714589805677,1.8250960624793,3.08811757713909,1.74590196060531,2.86551285990713,-0.6483275661273,3.34321676527183,2.62204761959193,1.77429368988802,3.96316833097228,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4117, 38.7466)
173672,2.609165067,"Azul_4","51","51_20","Fragment","Fragment",2,"White",2.23,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",39.0018,-123.0118,"Primary",1.65928672086927,1.98245162426581,1.15534631047548,2.36515073535616,0.480241853563016,1.37530141743605,2.95053706361259,1.52314318823133,1.14752996957763,1.25777028856211,1.83311284620169,0.53622264325112,0.319981125957346,1.66874999110168,1.95886342086287,2.01425912476535,3.60337616384022,0.621769925247197,0.359848525647561,2.04162507605467,1.54198632232567,1.07044548806277,1.72418668933858,2.29716196043538,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-123.0118, 39.0018)
173672,2.609165067,"Azul_4","51","51_21","Fragment","Fragment",2,"White",2.55,"meso_small",NA,NA,"Excepteur sint occaecat cupidatat non proident",38.9343,-122.8612,"Primary",1.2731202946988,1.97111945657334,0.648499769077707,2.03713968327482,2.60295758513618,1.51347484856452,1.91434099080694,1.42896436281959,2.14965202178448,1.55190132043305,2.44232129224819,2.32989676382914,0.542695022808233,2.16218320173934,1.1306855815338,3.14338611486391,2.64073310298506,2.32077546635889,1.66089927600483,1.08166418427319,2.53075371353301,1.56855223342696,2.59795867809713,1.26454212079617,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.8612, 38.9343)
173672,2.609165067,"Azul_4","51","51_22","Film","Other",3,"White",1.21,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",38.9683,-122.9459,"Secondary",1.09065975563303,1.94417708109166,1.29772767281788,2.81478047436059,0.750531608751466,1.98628192699726,2.07119127032836,1.11720032769416,0.669142276678487,0.410701236514902,2.46885443226634,3.53922428411903,0.832268496993305,2.08478247275686,2.19147460976538,2.16187213291614,2.3208042059895,1.84297405022611,2.22212174634137,2.64526259853494,2.50678925980294,2.10659326370472,0.37407435041573,2.22380484566337,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.9459, 38.9683)
173672,2.609165067,"Azul_4","52","52_1","Fragment","Fragment",2,"White",1.42,"meso_small",NA,NA,"eu fugiat nulla pariatur",39.0725,-122.5926,"Disinfected",2.35244102135152,1.64753174316894,0.450480421763097,1.02864782750441,2.38846867105878,1.05679780665183,0.957380374400096,2.32310608761804,0.189291426636246,4.37501403977659,1.95464467730286,0.309300504380284,0.661146236178521,3.11397300545024,2.53402011962537,2.17033752824847,1.62968772145542,1.82444405080993,2.11513811740014,0.73739849898935,2.78338118439959,1.81371927746143,1.13595284856782,1.43964850786507,2.609165067,"06","73690","02583149","0673690","Spring Valley","Spring Valley CDP","57","U1","N","N","G4210","S",12780930,102405,"+39.0760533","-122.5845123","06736","06033","Lake",c(-122.5926, 39.0725)
173672,2.609165067,"Azul_4","52","52_2","Fragment","Fragment",2,"Black",0.35,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.81,-122.5691,"Secondary",0.864007852865076,2.23740268209954,2.46345420553014,0.773359576105979,3.93051629567812,3.19470466472893,2.39905520627614,2.04845721039421,0.481278389939441,0.887078866474708,1.70984125522872,1.27109113203912,1.73556061017022,2.74405205085084,2.56741419255185,2.55336105561381,0.719086115401368,2.9929525981804,1.18622728700065,1.13817948500344,3.02496222675105,2.63516717078185,1.38734442058171,0.894027783635572,2.609165067,"06","33549","02408382","0633549","Hidden Valley Lake","Hidden Valley Lake CDP","57","U1","N","N","G4210","S",25211157,397579,"+38.8014984","-122.5514259","06335","06033","Lake",c(-122.5691, 38.81)
173672,2.609165067,"Azul_4","52","52_3","Fragment","Fragment",2,"White",1.05,"meso_small","polypropylene",NA,"ut enim ad minim veniam",38.5359,-122.4385,"Disinfected",3.16111220068689,0.91440191196657,2.34867204944681,2.7867831350178,1.65860512871088,2.3735771966206,0.284108013430492,2.80602715340673,0.116108198989936,1.19992365939621,2.74205969992644,1.12450733355632,1.9823655441362,2.67652231961057,1.05304591873411,1.39313886322255,1.96219618478639,1.37889020706778,0.735096396296317,1.55949572166644,3.11345541904592,1.16793580235767,1.22142255030163,2.39489130661557,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4385, 38.5359)
173672,2.609165067,"Azul_4","52","52_4","Film","Other",3,"White",2.33,"meso_small",NA,NA,"consectetur adipiscing elit",38.5613,-122.3808,"Secondary",0.775909823751494,0.683763803742366,0.410492767204722,0.979249549692844,1.67112877611014,2.6603372414779,0.624725576598006,1.3231103190243,1.05349321842194,3.29834552000328,2.14760588399698,2.69066669458107,1.65658639211861,1.27363821395551,2.04914892446771,0.855509182024528,0.734924964785353,2.51378351173259,2.59133199250613,1.8881055577296,3.0436352025912,0.87983001846997,2.49902225986539,2.32357709930252,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.3808, 38.5613)
173672,2.609165067,"Azul_4","52","52_5","Fragment","Fragment",2,"White",1.24,"meso_small",NA,NA,"Excepteur sint occaecat cupidatat non proident",38.5865,-122.4628,"Disinfected",1.92578393779378,1.2507979516129,1.27804202224169,0.465514930645652,2.58470079501937,3.07145324526895,2.16065304913454,0.47862492272459,0.703253473983495,2.13614595536623,2.72737946138362,1.3976019787583,2.92831407009824,0.415899784956794,1.34862991323072,2.90897553530632,2.39435172893863,2.48232144327899,2.73093003495929,0.0149665479575398,1.0659221269873,1.96919857357367,2.71806928166374,3.12587869568036,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4628, 38.5865)
173672,2.609165067,"Azul_4","52","52_6","Fragment","Fragment",2,"White",1.91,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",38.5954,-122.4745,"Secondary",2.31158972291381,1.78428947577195,2.7709252322818,2.53041946040699,1.82253556996129,0.862430853822162,1.01374597560333,0.0837180612261701,3.46196233479557,0.646309715543858,1.42258352867988,0.381614623234998,3.30659715895356,1.70807069328774,1.11420136822596,2.98499121395888,2.68675140833132,2.65732596961352,-0.0379567607278488,3.32956614808105,1.37160210900201,2.12679167270688,1.04820691965098,2.45047438094179,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4745, 38.5954)
173672,2.609165067,"Azul_4","52","52_7","Fiber","Fiber",1,"Blue",0.91,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.5882,-122.4646,"Filtered",2.35959864002556,2.95809047934386,1.68537479228467,1.77720223908237,1.1531968331859,0.998584190483902,2.1681068968143,-0.325616531665321,2.52364345084034,2.27618374550524,3.71651689454558,1.34946395587835,2.05805609200768,0.778251421222165,1.16360438549543,2.52998715013464,2.58984382305048,2.62288528329685,1.91142333177807,2.81859197460474,1.69406265782126,0.721762197138227,1.43205937021412,2.40332265119739,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4646, 38.5882)
173672,2.609165067,"Azul_4","52","52_8","Fragment","Fragment",2,"White",0.94,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",38.6429,-122.4711,"Filtered",1.56595786015733,3.25349547398323,1.84399462075328,3.87051127616067,0.567485120711631,2.12895375852263,0.677322263029581,2.51076624842999,1.61641894659857,1.26762663192987,3.29994014581192,0.565857899796538,2.16164082808388,2.79291050067335,1.63317945333633,2.80958900690327,2.4326439057571,1.38393055891879,0.82320452141771,0.597619452997612,2.86055750481257,3.95148630027129,0.435679079612332,3.52790774662222,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4711, 38.6429)
173672,2.609165067,"Azul_4","52","52_9","Fragment","Fragment",2,"White",0.73,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.5186,-122.4189,"Secondary",1.90651004039212,2.12087284220425,2.20819632135684,2.14242543609673,1.91884577624724,1.40682687858271,1.85924423865375,1.82601864279395,1.47949607543712,1.61630426606274,1.01045013183766,1.42558380782851,4.12763098764204,1.33842558972787,2.19147275729811,3.09306317627992,1.9752510292799,2.02965462705285,2.95777864716412,1.7994804477326,2.71699199915143,1.28572007788284,0.772994089828797,1.74325165714777,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4189, 38.5186)
173672,2.609165067,"Azul_4","52","52_10","Fiber","Fiber",1,"Clear",5.28,"meso_large","anthropogenic",NA,"sed do eiusmod tempor incididunt",38.4573,-122.1937,"Tertiary",2.69414828539592,2.17635303850958,2.39541713550672,1.5200927328313,1.4539402836807,2.29209111984017,0.324434032385366,2.45787146047331,3.15025824745631,2.64597678487251,1.55858108290556,1.0125281338538,1.60246281961239,1.65239575114529,0.748397317892258,1.36517300364433,2.37461056720467,2.03448988672991,2.42152863665798,1.36192560440423,1.24823466455438,2.92060917701898,2.44982744910158,2.13102461127349,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.1937, 38.4573)
173672,2.609165067,"Azul_4","52","52_11","Film","Other",3,"Clear",0.47,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",38.2966,-122.3625,"Disinfected",0.534499388748352,1.61785755201092,2.91297693197094,1.27525891881004,2.18597861365071,1.77318032992391,2.25899866822629,2.6271923215095,2.06635497695981,0.9343676692397,1.18741647858978,1.18847200067117,0.715609202889774,3.60548659451647,2.18164999799715,3.06085504604343,3.27752209948874,2.75158133584742,1.32203541668415,3.95346577872271,1.8669584488525,2.08541907428265,2.5199648424176,1.2419209654485,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.3625, 38.2966)
173672,2.609165067,"Azul_4","52","52_12","Film","Other",3,"Clear",0.66,"micro",NA,NA,"ut enim ad minim veniam",38.3617,-122.2231,"Primary",1.13720178472525,1.87841815064369,2.52559219877048,3.34027922360288,2.08740470837969,2.46607884670379,0.26411143178685,1.28241090517157,1.14446235053339,1.04238695752227,2.97853898877515,1.51941890130498,1.62786907732643,1.90838111871951,0.359801345875807,1.97132198922497,1.87909909460632,1.63364771799472,2.8235311311334,4.03372737044186,0.344901032761191,1.65343002866389,2.50344931713145,0.656605843033826,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.2231, 38.3617)
173672,2.609165067,"Azul_4","52","52_13","Fiber","Fiber",1,"Black",0.94,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.3586,-122.2286,"Filtered",2.12169539743433,0.580877225977782,0.604976164897193,0.750254386729712,2.99496454994366,0.399970162792803,2.07382012171384,3.29368231610309,1.72286899820609,1.88656546059156,2.11159091544474,1.11121048403245,2.77772329116411,0.846444467602551,2.03594545721933,-0.258042973667645,3.42513553470063,1.09363237144404,3.09025473390648,2.5962039946689,2.17095518573551,2.74819853669941,3.84785157587526,0.788496707421262,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.2286, 38.3586)
173672,2.609165067,"Azul_4","52","52_14","Fiber","Fiber",1,"Clear",6.01,"meso_large",NA,NA,"ut labore et dolore magna aliqua",38.6188,-122.7661,"Tertiary",1.4381908844087,2.09447918842351,1.51175492767423,2.38659878928692,2.37164284070597,2.46323137433506,1.84480008992625,3.68053550519961,1.87350947518916,0.680532094513566,2.00064777749443,0.742224645267141,1.56081103161243,2.73516053204472,1.60952100938137,2.28854362036083,1.60950885951696,2.68342408624998,1.81255416531265,3.10320418558841,1.79402583458528,4.48357400456902,2.97134599732227,1.44012169685983,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.7661, 38.6188)
173672,2.609165067,"Azul_4","52","52_15","Film","Other",3,"White",2.08,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",38.6246,-122.6617,"Tertiary",3.05925709572159,1.35710871694306,2.10552407533571,2.33721785269279,2.85059930277936,0.186963912599139,2.66835600826386,1.9763267302791,1.73738438234489,1.81175946578436,1.14636768564572,1.60680723193905,3.93817999520875,0.150722064131662,0.799821225104032,2.1450096031618,3.37733820953777,2.36508672922103,2.88051184405475,2.07188151375129,2.51315522922141,1.9663170426211,2.14082826918771,3.01884370921442,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6617, 38.6246)
173672,2.609165067,"Azul_4","52","52_16","Fragment","Fragment",2,"White",1.43,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",38.1584,-122.4954,"Filtered",2.43688172380196,2.13444791222394,1.73805838574364,1.3238328785037,1.89773150529268,1.81911903316867,3.95435260236215,1.62382977952148,3.82280842980086,0.445019495070225,3.41281919529649,1.31304874143986,0.387400576106424,2.92436049170184,2.12767546612106,-1.28083344060353,1.97593785629913,2.02154802742542,1.76982768939963,0.709017136864392,1.71717407525832,2.38020805236626,0.84248440777081,2.57130803159993,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.4954, 38.1584)
173672,2.609165067,"Azul_4","52","52_17","Fiber","Fiber",1,"Blue",1.79,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",38.6447,-122.6809,"Filtered",1.89995779973095,1.52644502582195,-0.111055259568919,3.20728181334742,2.56431776934937,2.2557707571416,0.233619082819301,2.37712082601778,2.70590001027055,1.14675348543631,2.88006393512939,2.2626150902374,1.76643719832749,3.37370949062807,1.15591256481524,0.918125450720172,2.49340257464172,1.20769888322025,2.20487433204431,3.35565272162906,3.38175390656506,0.940105763938061,0.912847581054967,2.0495257489994,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6809, 38.6447)
173672,2.609165067,"Azul_4","52","52_18","Fragment","Fragment",2,"Other",2.71,"meso_small","polyethylene",NA,"Excepteur sint occaecat cupidatat non proident",38.6358,-122.6731,"Disinfected",0.488683101050639,1.24450309890842,1.15830491644622,1.16764770071535,1.61457939566562,1.12548508525397,1.51259500017329,2.63856495626603,2.36271522602882,3.58356269903468,2.20998581209218,1.40974642536397,0.816911504026502,-0.462918245637677,2.48081502739192,0.871377846624408,1.43928839750861,2.32760024338245,0.961384673859756,1.55172050253621,2.14792892928409,2.29128004682316,1.97911496148608,1.65429976142362,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6731, 38.6358)
173672,2.609165067,"Azul_4","52","52_19","Fiber","Fiber",1,"Blue",1.93,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",38.6385,-122.6732,"Tertiary",1.85880865505206,1.63977222381574,2.7417471514504,1.81810117474683,1.6982576060173,3.17600183603647,1.24468683170507,3.02513064106579,1.37429307320452,2.3421881244917,3.35153949624674,2.09337181784793,1.48281431830397,1.41019026961005,0.740014574377189,1.52647805350615,0.952327724319806,1.20769094988717,1.47644590436875,1.59133938932498,2.18935852693776,1.48461029670572,1.88069357443744,2.32995383722947,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6732, 38.6385)
173672,2.609165067,"Azul_4","52","52_20","Fragment","Fragment",2,"White",2.02,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",38.1819,-122.6782,"Disinfected",1.55285452353799,1.50775494596543,1.97667088459184,2.18174542208291,1.90220361127443,2.03033788042615,1.2270720852316,2.4858128721974,3.21799132061927,1.69903383070836,1.9813982938519,1.499835194934,1.08493513499212,1.77862279974524,-0.288228208016474,1.5701993638662,1.46151457634975,2.95686653748532,1.6455893906471,-0.219062639028836,1.48761210619075,3.46396982309066,1.59086079540697,2.67502105079355,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6782, 38.1819)
173672,2.609165067,"Azul_4","52","52_21","Fragment","Fragment",2,"Blue",0.44,"micro",NA,NA,"ut enim ad minim veniam",38.1599,-122.7011,"Primary",1.74407299394645,2.81323170075472,0.520122881639511,3.91063784242913,0.843746241643495,0.397569970032815,0.683758906511356,1.7248466075747,2.56992992258967,0.79971189565922,1.48256879124443,1.5913151698937,2.56523267823328,1.85213525969809,1.66867792678531,2.21794442597384,2.14836831513554,3.06506346562673,1.54682596916734,2.65280215277505,3.38861168006558,0.0505526978261674,4.01311709388703,1.76389759634749,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.7011, 38.1599)
173672,2.609165067,"Azul_4","52","52_22","Fragment","Fragment",2,"White",1.15,"meso_small","polyethylene",NA,"Duis aute irure dolor in reprehenderit",38.1688,-122.8162,"Tertiary",0.780061098645048,2.02237062032935,2.02837161639692,2.38498217056977,0.75860042282969,3.23070590237469,2.2681577168673,2.15462566052785,0.3437616641653,2.5452727519635,-0.419517499044165,2.64644097645865,1.66714379386842,2.28751483494616,1.98209073985783,2.24195894951854,1.36232943243657,2.66332617752799,3.04054278325871,2.98270238589364,2.1044666701077,-0.424261989675725,1.39618616236641,3.0815553338179,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.8162, 38.1688)
173672,2.609165067,"Azul_4","52","52_23","Fragment","Fragment",2,"Black",1.05,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",38.0506,-122.6277,"Disinfected",2.2809231766305,2.22181953032219,1.69372829832927,3.38220802670988,1.57585998159899,2.11293183033951,2.03508627570204,1.4779930042342,1.22701198683231,0.883406830409905,1.00607386734368,2.64397595709562,0.414456260578008,1.90245156759632,2.2449078407324,0.0730176621807903,3.06428712742638,2.15309374379476,1.38798896387672,2.49789937044575,1.30022247432532,2.39067690208532,2.05995511007216,2.10784211523252,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6277, 38.0506)
173672,2.609165067,"Azul_4","52","52_24","Fragment","Fragment",2,"White",0.53,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",38.2706,-122.1973,"Tertiary",0.907441716946446,0.727096130351355,2.43563117610941,1.18470247209169,0.583467948594735,1.58880817607394,2.29194804084993,1.01021643369358,3.28202868113276,1.37699391896075,0.264035373643037,2.98940960773032,3.24849270003807,1.53993679729285,2.81053199389657,1.74385643969611,2.77965320313428,1.89283519161783,2.53916535864523,1.49430258984882,1.23683830342224,1.48204831880952,0.923471680206567,0.732105753067986,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.1973, 38.2706)
173672,2.609165067,"Azul_4","52","52_26","Fragment","Fragment",2,"White",1.36,"meso_small",NA,NA,"ut enim ad minim veniam",38.4386,-121.9736,"Secondary",1.63342064236185,3.1725376241059,3.71718800640657,0.276371639120013,1.92096343229757,2.48310394644658,3.45049266301741,0.515663704017449,0.167260437290085,0.883365433220593,-0.258469136513306,1.07066999741647,1.58452351662203,1.79081479003426,4.24527660981604,1.28336333539578,2.37780395982021,1.2764635250574,2.49565704649603,0.786323651405243,0.708709096120397,2.07295276332891,1.80337635041352,1.22318767741152,2.609165067,"06","00996","02582932","0600996","Allendale","Allendale CDP","57","U1","N","N","G4210","S",15892906,164542,"+38.4429856","-121.9833299","06009","06095","Solano",c(-121.9736, 38.4386)
173672,2.609165067,"Azul_4","52","52_28","Fragment","Fragment",2,"White",3.19,"meso_small","polyethylene",NA,"ut enim ad minim veniam",38.0986,-122.1258,"Primary",2.17620494290688,1.97785290994508,0.481409494094377,2.62991668775171,2.54859460748406,0.718733620583551,0.314625583761933,0.563610945460659,1.4417898713276,1.26097466972857,-0.501162717535348,1.53012196583556,1.70235652496631,2.3499816470828,3.57150284662817,2.0784139149125,1.45173324875038,1.25733584361526,0.986792614705352,0.881634007392523,3.13112846080636,2.95597328046805,1.60156945499586,2.88793427510395,2.609165067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.1258, 38.0986)
